country,year,gdpGr,incomeClass,prodagGr,prodindGr,prodservGr
South Africa,2002,3.70037440328643,UM,-0.1427344559904966,0.05739244836243728,0.08815188244546956
South Africa,2003,2.94907546574193,LM,0.2063582821637037,0.05466473844805238,0.010436460914323507
South Africa,2004,4.55455990820357,LM,0.11644559963068014,-0.04400051210024433,0.011208428524813248
South Africa,2005,5.27705197073468,LM,0.5171502959323196,0.01607531049201993,-0.07215740197793173
South Africa,2006,5.58504596151144,UM,-0.18799166031835132,-0.005970172314767752,0.011274955778369419
South Africa,2007,5.36047405328451,UM,0.18750508842578775,0.0077698364991101235,0.03771945528318882
South Africa,2008,3.19104388778322,UM,0.12557488728529814,-0.025706841236306843,0.013322317020519425
South Africa,2009,-1.5380891347741,UM,0.12627783592978414,-0.01533964768936671,0.01766065756703924
South Africa,2010,3.03974708500712,UM,0.06322879755054686,0.10786815090030515,-0.09760607451839384
South Africa,2011,3.21245175505393,UM,0.05549995530457243,-5.697854931825282e-4,0.008408544771009776
South Africa,2012,2.21982400625758,UM,-0.08187216106589902,0.0038013197093507544,-0.003332661170330436
South Africa,2013,2.21235443137809,UM,-0.060046033962614195,-0.01875879337924206,-0.009110256875587745
South Africa,2014,1.54870063532459,UM,0.1441819015244834,-0.018998080061712528,-0.009754424459636998
South Sudan,2013,13.1297311406943,LM,NA,NA,NA
South Sudan,2014,3.37364847715736,L,NA,NA,NA
Spain,1991,2.54600057934857,H,NA,NA,NA
Spain,1992,0.929215422625518,H,NA,NA,NA
Spain,1993,-1.03149177357655,H,NA,NA,NA
Spain,1994,2.38319532284285,H,NA,NA,NA
Spain,1995,2.75749402775357,H,NA,NA,NA
Spain,1996,2.67463906729668,H,0.2677708535496094,0.016427983779268594,-0.021859808228156533
Spain,1997,3.68961399843444,H,0.0839564285152495,-0.010148806533237112,4.994096702116833e-4
Spain,1998,4.30597844697085,H,0.029914655308617717,-0.012159863945578232,-0.0015728486247063244
Spain,1999,4.48490118336595,H,0.01805876058535373,-0.013577847131720664,-0.021148191790555448
Spain,2000,5.28909317873298,H,0.0987541099190087,-0.009405520418802833,-0.0019239325941189068
Spain,2001,4.00106922543372,H,-0.03996300832295446,-0.01253327718371737,0.00678559957825135
Spain,2002,2.87976212105769,H,0.08056066723451169,0.0052401286685972185,-0.00997850367608451
Spain,2003,3.18757147564497,H,0.0013495646965073626,-0.008211186398506203,-0.021430351246910135
Spain,2004,3.16674650061206,H,-0.029297273921129355,-0.01358670079777733,-0.011838536788083524
Spain,2005,3.72310294319958,H,-0.09521354144284425,-0.010020088464252144,-0.021932497239492338
Spain,2006,4.17411911565355,H,0.12762420362573992,-0.00599270774163745,3.1487872746538545e-4
Spain,2007,3.76889526311305,H,0.11242150421323409,-0.005481383305937831,0.016638755028957956
Spain,2008,1.11597275474762,H,0.07621704131753362,0.04802245762922457,0.0010538941376790694
Spain,2009,-3.57381203047768,H,0.0056527588077331225,0.0984945009311953,0.011532439910592081
Spain,2010,0.013786543593227,H,0.040968094873051926,0.05317289872990428,0.010332462693959857
Spain,2011,-1.0000804875138,H,0.06116729238781465,0.023597300292793246,0.004913445397868698
Spain,2012,-2.62030851235816,H,-0.09069193775319603,0.020677570533101396,0.029558401103788566
Spain,2013,-1.67197184815122,H,0.19632117392519427,0.0034132216083030634,0.010103954909961802
Spain,2014,1.36067301686447,H,-0.05231563614604407,0.002257031139586376,-0.001543969954030152
Sri Lanka,1991,4.59998724277632,L,NA,NA,NA
Sri Lanka,1992,4.39999125185615,L,-0.09008157958554312,0.38228812454991257,-0.09502016070359882
Sri Lanka,1993,6.90006325197233,L,0.15288468406102862,0.03130434903414888,-0.028406520653584906
Sri Lanka,1994,5.59991872721346,L,-0.08627092503379198,0.08428330421189438,0.06893761786606453
Sri Lanka,1995,5.50008523205227,L,0.169619450136693,-0.11664625747773662,0.08732040202801182
Sri Lanka,1996,3.79996720523084,L,-0.017729158716248576,0.06709255161778852,-0.11073248592309569
Sri Lanka,1997,6.40539969772809,L,-0.058699124705616675,-4.934086962317735e-4,0.13322761069746494
Sri Lanka,1998,4.69842304623258,L,-0.15998955491504294,0.007664843924031616,0.023679271643987653
Sri Lanka,1999,4.30054049792376,LM,NA,NA,NA
Sri Lanka,2000,6.00003316014399,LM,NA,NA,NA
Sri Lanka,2001,-1.54540813414314,LM,NA,NA,NA
Sri Lanka,2002,3.96467568566092,LM,NA,NA,NA
Sri Lanka,2003,5.94026907760478,LM,0.02123425800334173,0.009001326177378867,0.07656844856142399
Sri Lanka,2004,5.44506127789968,LM,0.02270763396202669,0.013692287581612388,0.09298330616531471
Sri Lanka,2005,6.24174804465225,LM,0.09025378944086736,-0.002418130713918681,0.003298068966118926
Sri Lanka,2006,7.66829190011271,LM,-0.0366773252006227,-0.01120144594204555,0.023818944202327944
Sri Lanka,2007,6.79682611895811,LM,0.0736949119808531,0.0862254474328279,0.07289841246084408
Sri Lanka,2008,5.9500881450785,LM,0.018336769008459257,0.06065729125786488,0.03937080399869958
Sri Lanka,2009,3.53891205299132,LM,0.024346804867476316,0.07953616272301424,0.004278200578502964
Sri Lanka,2010,8.01595940652275,LM,0.06808905441377806,0.12672141679188087,0.06069834861636884
Sri Lanka,2011,8.4047381311287,LM,0.021074302386065915,0.08077509395337178,0.08385291123211004
Sri Lanka,2012,9.14457938763533,LM,0.09809772417841019,-8.786492193134149e-4,0.0638449270465695
Sri Lanka,2013,3.39570959648638,LM,0.014716073859596791,0.0356531342746808,0.03137467417643921
Sri Lanka,2014,4.87860303349355,LM,0.0806925643380423,0.05798016321752591,0.00522480506408058
St. Kitts and Nevis,1991,-2.14835968170964,UM,NA,NA,NA
St. Kitts and Nevis,1992,4.27727703535739,UM,NA,NA,NA
St. Kitts and Nevis,1993,7.00537288386491,UM,NA,NA,NA
St. Kitts and Nevis,1994,5.31315417306834,UM,NA,NA,NA
St. Kitts and Nevis,1995,5.75282281544564,UM,NA,NA,NA
St. Kitts and Nevis,1996,5.88615970485451,UM,NA,NA,NA
St. Kitts and Nevis,1997,6.89633341500956,UM,NA,NA,NA
St. Kitts and Nevis,1998,-0.6673136579264,UM,NA,NA,NA
St. Kitts and Nevis,1999,3.38849989035876,UM,NA,NA,NA
St. Kitts and Nevis,2000,5.01893286692345,UM,NA,NA,NA
St. Kitts and Nevis,2001,4.97815593673261,UM,NA,NA,NA
St. Kitts and Nevis,2002,1.83859019785938,UM,NA,NA,NA
St. Kitts and Nevis,2003,-2.54881626614653,UM,NA,NA,NA
St. Kitts and Nevis,2004,4.60514406234034,UM,NA,NA,NA
St. Kitts and Nevis,2005,9.25869952189046,UM,NA,NA,NA
St. Kitts and Nevis,2006,5.88521553115619,UM,NA,NA,NA
St. Kitts and Nevis,2007,2.83237904196227,UM,NA,NA,NA
St. Kitts and Nevis,2008,4.12868368842243,UM,NA,NA,NA
St. Kitts and Nevis,2009,-5.59832810144255,UM,NA,NA,NA
St. Kitts and Nevis,2010,-3.2270109248514,UM,NA,NA,NA
St. Kitts and Nevis,2011,1.69511594390934,UM,NA,NA,NA
St. Kitts and Nevis,2012,-1.22569723947107,UM,NA,NA,NA
St. Kitts and Nevis,2013,5.82011175824076,H,NA,NA,NA
St. Kitts and Nevis,2014,6.90307093764655,H,NA,NA,NA
St. Lucia,1991,2.67794457158877,LM,NA,NA,NA
St. Lucia,1992,7.02171502901044,LM,NA,NA,NA
St. Lucia,1993,2.57296210646992,LM,NA,NA,NA
St. Lucia,1994,1.42118159235946,UM,NA,NA,NA
St. Lucia,1995,3.28784338003886,UM,NA,NA,NA
St. Lucia,1996,5.41723531689873,UM,NA,NA,NA
St. Lucia,1997,0.403655445108654,UM,NA,NA,NA
St. Lucia,1998,6.35314971881267,UM,NA,NA,NA
St. Lucia,1999,2.35858686333404,UM,NA,NA,NA
St. Lucia,2000,4.42056200156054,UM,NA,NA,NA
St. Lucia,2001,-3.22876180302525,UM,NA,NA,NA
St. Lucia,2002,0.0454051653410374,UM,NA,NA,NA
St. Lucia,2003,4.78346555271631,UM,NA,NA,NA
St. Lucia,2004,8.21529150523894,UM,NA,NA,NA
St. Lucia,2005,-0.787011778969529,UM,NA,NA,NA
St. Lucia,2006,8.22263482876511,UM,NA,NA,NA
St. Lucia,2007,0.6214138506149,UM,NA,NA,NA
St. Lucia,2008,2.79327513783225,UM,NA,NA,NA
St. Lucia,2009,-0.453633259255454,UM,NA,NA,NA
St. Lucia,2010,-1.71676998742375,UM,NA,NA,NA
St. Lucia,2011,0.701816462331607,UM,NA,NA,NA
St. Lucia,2012,-1.05627232116738,UM,NA,NA,NA
St. Lucia,2013,0.138582388231256,UM,NA,NA,NA
St. Lucia,2014,0.45608895444613,UM,NA,NA,NA
St. Vincent and the Grenadines,1991,1.13573748666478,LM,NA,NA,NA
St. Vincent and the Grenadines,1992,6.37710285901095,LM,NA,NA,NA
St. Vincent and the Grenadines,1993,4.25102317164898,LM,NA,NA,NA
St. Vincent and the Grenadines,1994,-1.24773707383217,LM,NA,NA,NA
St. Vincent and the Grenadines,1995,7.76741379537104,LM,NA,NA,NA
St. Vincent and the Grenadines,1996,1.28712517943252,LM,NA,NA,NA
St. Vincent and the Grenadines,1997,3.50582341374346,LM,NA,NA,NA
St. Vincent and the Grenadines,1998,4.08948324107332,LM,NA,NA,NA
St. Vincent and the Grenadines,1999,2.71091794070179,LM,NA,NA,NA
St. Vincent and the Grenadines,2000,1.63743839097532,LM,NA,NA,NA
St. Vincent and the Grenadines,2001,1.7094146115644,LM,NA,NA,NA
St. Vincent and the Grenadines,2002,6.32331042213494,LM,NA,NA,NA
St. Vincent and the Grenadines,2003,7.68979123652555,LM,NA,NA,NA
St. Vincent and the Grenadines,2004,4.15628428971996,LM,NA,NA,NA
St. Vincent and the Grenadines,2005,2.48800485493084,UM,NA,NA,NA
St. Vincent and the Grenadines,2006,7.66160721758504,UM,NA,NA,NA
St. Vincent and the Grenadines,2007,-1.61702931706624,UM,NA,NA,NA
St. Vincent and the Grenadines,2008,6.73196839965145,UM,NA,NA,NA
St. Vincent and the Grenadines,2009,-2.09906125903019,UM,NA,NA,NA
St. Vincent and the Grenadines,2010,-3.36511668182223,UM,NA,NA,NA
St. Vincent and the Grenadines,2011,-0.423644081349593,UM,NA,NA,NA
St. Vincent and the Grenadines,2012,1.3804941956264,UM,NA,NA,NA
St. Vincent and the Grenadines,2013,1.67000848146368,UM,NA,NA,NA
St. Vincent and the Grenadines,2014,0.656613575403341,UM,NA,NA,NA
Sudan,1991,7.51091062588981,L,NA,NA,NA
Sudan,1992,6.57786138499603,L,NA,NA,NA
Sudan,1993,4.56874918954713,L,NA,NA,NA
Sudan,1994,1.0062282425579,L,NA,NA,NA
Sudan,1995,5.99709232020216,L,NA,NA,NA
Sudan,1996,5.91912475789582,L,NA,NA,NA
Sudan,1997,10.5667363095791,L,NA,NA,NA
Sudan,1998,4.30850410363315,L,NA,NA,NA
Sudan,1999,3.10409567996366,L,NA,NA,NA
Sudan,2000,6.34586776869979,L,NA,NA,NA
Sudan,2001,6.50036042069746,L,NA,NA,NA
Sudan,2002,6.42727390137165,L,NA,NA,NA
Sudan,2003,7.7345917170439,L,NA,NA,NA
Sudan,2004,3.88330729113338,L,NA,NA,NA
Sudan,2005,7.48973814215957,L,NA,NA,NA
Sudan,2006,10.0643080017239,L,NA,NA,NA
Sudan,2007,11.5219100333712,L,NA,NA,NA
Sudan,2008,7.80196333439382,L,NA,NA,NA
Sudan,2009,3.24184757224295,LM,NA,NA,NA
Sudan,2010,3.46933509264973,LM,NA,NA,NA
Sudan,2011,-1.96772897878996,LM,NA,NA,NA
Sudan,2012,-2.21470319165208,LM,NA,NA,NA
Sudan,2013,3.2999998569541,LM,NA,NA,NA
Sudan,2014,3.10000026189263,LM,NA,NA,NA
Suriname,1991,2.78210988009955,UM,NA,NA,NA
Suriname,1992,-0.201428159511124,UM,NA,NA,NA
Suriname,1993,-7.25462134602071,UM,-0.12713034033881046,-0.15908237411812032,-0.017130832483318512
Suriname,1994,3.24717490502033,UM,-0.3244698459059214,-0.02088919552514592,0.036273647710930196
Suriname,1995,1.09648846857465,LM,-0.21311226226238056,-0.16252156375611415,0.07050912215801092
Suriname,1996,1.27437727356804,LM,0.18771099851390968,-0.05257741625827002,0.006090314027278591
Suriname,1997,5.73649183561757,LM,0.06955823728196338,0.013214819616632366,0.06029401325141845
Suriname,1998,1.5642012579961,LM,-0.14709041007143425,-0.081990726561457,0.025534407067866485
Suriname,1999,-0.871057627341827,LM,-0.027557642192815708,0.6395766972043171,-0.09796277446455226
Suriname,2000,-0.0686872177401909,LM,NA,NA,NA
Suriname,2001,4.55307741534796,LM,NA,NA,NA
Suriname,2002,4.29994441060799,LM,NA,NA,NA
Suriname,2003,6.01015454293734,LM,NA,NA,NA
Suriname,2004,9.25603195892108,LM,NA,NA,NA
Suriname,2005,4.57071492130967,LM,NA,NA,NA
Suriname,2006,3.8421374197207,LM,NA,NA,NA
Suriname,2007,5.11148780805843,LM,NA,NA,NA
Suriname,2008,4.14340652524501,LM,NA,NA,NA
Suriname,2009,3.01369863013699,UM,NA,NA,NA
Suriname,2010,5.15726179463461,UM,NA,NA,NA
Suriname,2011,5.26720914888938,UM,NA,NA,NA
Suriname,2012,3.07113757442808,UM,NA,NA,NA
Suriname,2013,2.83774196817674,UM,NA,NA,NA
Suriname,2014,1.84290923425642,UM,NA,NA,NA
Swaziland,1991,1.76037635782396,LM,NA,NA,NA
Swaziland,1992,3.22620752297895,LM,NA,NA,NA
Swaziland,1993,3.10611368036642,LM,NA,NA,NA
Swaziland,1994,2.40069125334392,LM,NA,NA,NA
Swaziland,1995,4.82565142626108,LM,NA,NA,NA
Swaziland,1996,3.84205382130583,LM,NA,NA,NA
Swaziland,1997,3.10280549490626,LM,NA,NA,NA
Swaziland,1998,2.60403931568077,LM,NA,NA,NA
Swaziland,1999,2.95087490651535,LM,NA,NA,NA
Swaziland,2000,1.76017410187387,LM,NA,NA,NA
Swaziland,2001,1.15787779659817,LM,NA,NA,NA
Swaziland,2002,1.77720468684784,LM,NA,NA,NA
Swaziland,2003,2.24009392029927,LM,NA,NA,NA
Swaziland,2004,2.9066844631415,LM,NA,NA,NA
Swaziland,2005,2.4633293382261,LM,NA,NA,NA
Swaziland,2006,3.3025616783916,LM,NA,NA,NA
Swaziland,2007,3.50365205617116,LM,NA,NA,NA
Swaziland,2008,2.37351827247323,LM,NA,NA,NA
Swaziland,2009,1.25035018416435,LM,NA,NA,NA
Swaziland,2010,1.68081684993899,LM,NA,NA,NA
Swaziland,2011,1.32717179239978,LM,NA,NA,NA
Swaziland,2012,3.02748939276007,LM,NA,NA,NA
Swaziland,2013,2.94914442721779,LM,NA,NA,NA
Swaziland,2014,2.45037236456535,LM,NA,NA,NA
Sweden,1991,-1.14597486123364,H,NA,NA,NA
Sweden,1992,-1.15859273883548,H,0.019307415552248804,0.06358121030954549,0.01285886509964422
Sweden,1993,-2.06561638216809,H,0.016799111814283466,0.06508769643035493,0.02973282998727322
Sweden,1994,4.08760198683242,H,-0.02748036684254381,0.12733646850238417,0.03202993851959195
Sweden,1995,4.02430654077801,H,-0.012341686355009877,0.06764491851322502,0.023520244788671877
Sweden,1996,1.51786123912999,H,0.05850909422625105,0.018440881814759995,0.02571302503779907
Sweden,1997,2.9004828591771,H,0.061892927696980835,0.07345905934729798,0.031536075732434055
Sweden,1998,4.2267916931841,H,-0.006994834470037891,0.027142957224199116,0.023327186286217706
Sweden,1999,4.53015275187818,H,0.2489356084966616,0.07762836300827311,-0.0029635719205725873
Sweden,2000,4.73528713324107,H,0.001242524657928963,0.06053856992452059,0.010647705345232817
Sweden,2001,1.56341027920739,H,0.06494384738889572,0.026638846989801648,-0.014665836811246506
Sweden,2002,2.07357721266493,H,0.06787096219789882,0.07011814044282601,-0.001222542760617046
Sweden,2003,2.38574023559717,H,0.014694062233675342,0.04367882044789161,0.021116726987371198
Sweden,2004,4.32052981005691,H,0.08752196991418879,0.09646459798753808,0.03136374467880821
Sweden,2005,2.8183296177564,H,0.047350626798559614,0.04556219239818891,0.007987164979674067
Sweden,2006,4.68812715248721,H,0.10256188400002281,0.04889114522430307,0.02336058354582218
Sweden,2007,3.40494889523524,H,0.02839046558816214,0.04654744271788238,0.0031451424420828812
Sweden,2008,-0.55704762769993,H,0.027601132496873352,-0.034615628164353866,-0.0011260205241182967
Sweden,2009,-5.18465903007937,H,-0.008204781706416373,-0.0893680731127571,-0.012114189670516485
Sweden,2010,5.98892654713985,H,-0.008201483044334271,0.1711803192392332,0.022229564546072826
Sweden,2011,2.66440795069538,H,-0.023546115264892687,0.0012865657272188105,0.010031673717108365
Sweden,2012,-0.286320615444041,H,0.007862027363788195,-0.03678933874479644,0.01320592541530889
Sweden,2013,1.24120491730943,H,-0.01565572494455437,-0.0030656473196871183,0.0105306401002811
Sweden,2014,2.26697842199903,H,0.08267062882046985,0.04482767205076495,0.007899746380452969
Switzerland,1991,-0.915816579602946,H,NA,NA,NA
Switzerland,1992,-0.0437329941241842,H,0.0051992330890152875,0.040115121454091324,-0.019682234464205625
Switzerland,1993,-0.125983535467626,H,-0.06188591710700095,0.03093636552659955,-0.01012088629862661
Switzerland,1994,1.26975768645946,H,-0.01927888646203801,0.03363515577724361,0.010220082893497013
Switzerland,1995,0.480866433945152,H,-0.007051525225356512,-0.025786662588361976,0.003975096275888627
Switzerland,1996,0.601093571481528,H,0.0478021382595675,0.0980663010741029,0.022189176504585715
Switzerland,1997,2.31204734150919,H,-0.06343735510897414,0.05102541961518072,0.013475103063917075
Switzerland,1998,2.94477246557865,H,0.029555777715248182,0.009547432913116919,0.02231661760013486
Switzerland,1999,1.6433720195066,H,0.045009073391421545,-0.0078505933657429,-0.00760541175532388
Switzerland,2000,3.94610250796292,H,0.06416635393400748,-0.006890115303272088,0.049360194392606555
Switzerland,2001,1.44659480163966,H,-0.04613682908342424,0.013030175079760458,-0.055423690414605285
Switzerland,2002,0.143394374897497,H,0.02242254152028517,0.061790453905436936,-0.013884499246034666
Switzerland,2003,0.0497081491373024,H,-0.07910144139928722,0.037766194450709584,-0.014267754804576786
Switzerland,2004,2.8429483567147,H,0.19313684991129454,0.018323680356236844,0.02139999123626922
Switzerland,2005,3.03830534796717,H,-0.04526185449831708,0.017003967930459416,0.023796192714689773
Switzerland,2006,4.01278550769901,H,-0.005502342897832586,0.019954067650066076,0.02206035101462154
Switzerland,2007,4.14034836873935,H,-0.04346582892603932,0.020668124464585727,0.024045816098351467
Switzerland,2008,2.27724008512389,H,0.1920470193529323,0.06591876544964895,0.06616033763188965
Switzerland,2009,-2.12961851090277,H,0.12761382802795765,-0.07321122016601009,-0.044925305926538046
Switzerland,2010,2.9538167684874,H,-0.1330680799147446,0.05341871288319967,0.009637972998800304
Switzerland,2011,1.80455391510743,H,0.023143074700441593,0.03358816469905889,-0.015713200591475827
Switzerland,2012,1.1246293105261,H,-0.0460023914050504,0.031047629536829255,-0.011787116382886877
Switzerland,2013,1.7688305613223,H,-0.1064882828393745,-9.661886492684464e-4,0.007685951634039953
Switzerland,2014,1.88947694383224,H,0.06648673867234657,0.030367343709249338,-0.001005319549329242
Tajikistan,1993,-16.4000000000001,LM,NA,NA,NA
Tajikistan,1994,-21.3000000000029,L,NA,NA,NA
Tajikistan,1995,-12.4000000000004,L,NA,NA,NA
Tajikistan,1996,-16.699999999999,L,NA,NA,NA
Tajikistan,1997,1.69999999999825,L,NA,NA,NA
Tajikistan,1998,5.2999999999999,L,NA,NA,NA
Tajikistan,1999,3.70000000000314,L,NA,NA,NA
Tajikistan,2000,8.29999854530227,L,NA,NA,NA
Tajikistan,2001,10.2,L,NA,NA,NA
Tajikistan,2002,10.7999999999992,L,NA,NA,NA
Tajikistan,2003,10.9999999999967,L,NA,NA,NA
Tajikistan,2004,10.3000000000038,L,NA,NA,NA
Tajikistan,2005,6.69999999999817,L,NA,NA,NA
Tajikistan,2006,7.00000000000036,L,NA,NA,NA
Tajikistan,2007,7.80000154494296,L,NA,NA,NA
Tajikistan,2008,7.89999783111581,L,NA,NA,NA
Tajikistan,2009,3.80000099235728,L,NA,NA,NA
Tajikistan,2010,6.50000035307858,L,NA,NA,NA
Tajikistan,2011,7.39999938284566,L,NA,NA,NA
Tajikistan,2012,7.49999916892124,L,NA,NA,NA
Tajikistan,2013,7.40000056988259,L,NA,NA,NA
Tajikistan,2014,6.69925065988284,L,NA,NA,NA
Tanzania,1991,2.07198821134192,L,NA,NA,NA
Tanzania,1992,0.584322133806509,L,NA,NA,NA
Tanzania,1993,1.2058008087038,L,NA,NA,NA
Tanzania,1994,1.56766176561416,L,NA,NA,NA
Tanzania,1995,3.56991186829414,L,NA,NA,NA
Tanzania,1996,4.54436680182472,L,NA,NA,NA
Tanzania,1997,3.52527819146273,L,NA,NA,NA
Tanzania,1998,3.7085115959471,L,NA,NA,NA
Tanzania,1999,4.84038232526842,L,NA,NA,NA
Tanzania,2000,4.93384662711458,L,NA,NA,NA
Tanzania,2001,5.99782885758087,L,NA,NA,NA
Tanzania,2002,7.16355353648275,L,0.01871466830374767,-0.28397549015354284,0.04441058978909211
Tanzania,2003,6.88622653228197,L,NA,NA,NA
Tanzania,2004,7.82829838095938,L,NA,NA,NA
Tanzania,2005,8.17333583413813,L,NA,NA,NA
Tanzania,2006,4.66057099548016,L,NA,NA,NA
Tanzania,2007,8.46438124155671,L,0.04855441786973869,0.25226616350370723,-0.21345726185786024
Tanzania,2008,5.56659564830453,L,NA,NA,NA
Tanzania,2009,5.38234616843563,L,NA,NA,NA
Tanzania,2010,6.3588860812992,L,NA,NA,NA
Tanzania,2011,7.90450757234741,L,NA,NA,NA
Tanzania,2012,5.14101362067316,L,NA,NA,NA
Tanzania,2013,7.2630600303699,L,NA,NA,NA
Tanzania,2014,6.96513296158979,L,NA,NA,NA
Thailand,1991,8.5582603212423,LM,NA,NA,NA
Thailand,1992,8.0833880234533,LM,0.028034088656933343,0.08374917756437744,0.1019677909899555
Thailand,1993,8.25104312245853,LM,-0.06658581679363935,0.03770061640104375,0.0055536378470797745
Thailand,1994,7.99690485492717,LM,0.09023048699775746,0.07512353039617072,0.07479727288825017
