country,year,gdpGr,prodTotGr,prodAgGr,prodIndGr,prodServGr,empTotGr,empAgGr,empIndGr,empServGr
Sweden,2003,2.38574023559717,0.027372852029650174,0.014694062233675342,0.04367882044789161,0.021116726987371198,-0.0029679502995195294,-0.0029679620710757904,-0.015972688914753584,0.0023781257572712934
Sweden,2004,4.32052981005691,0.05141141192000289,0.08752196991418879,0.09646459798753808,0.03136374467880821,-0.005162051957580517,-0.00516204169731576,-0.009544578208522607,-0.002509153264760861
Sweden,2005,2.8183296177564,0.01358415373988347,0.047350626798559614,0.04556219239818891,0.007987164979674067,0.012803689609110757,-0.07926940972648998,-0.014084933160874434,0.018190953355886715
Sweden,2006,4.68812715248721,0.03318706418288068,0.10256188400002281,0.04889114522430307,0.02336058354582218,0.014177111993818822,0.014177046210757866,0.014177096046409841,0.015518602908492853
Sweden,2007,3.40494889523524,0.014179719082673382,0.02839046558816214,0.04654744271788238,0.0031451424420828812,0.0196030295278078,0.019603069823859568,0.005699398341775051,0.022296859260750673
Sweden,2008,-0.55704762769993,-0.01235154524602733,0.027601132496873352,-0.034615628164353866,-0.0011260205241182967,0.009504107625494957,-0.04097114855365503,-0.004452239191531876,0.01482432394554399
Sweden,2009,-5.18465903007937,-0.03807780869897628,-0.008204781706416373,-0.0893680731127571,-0.012114189670516485,-0.020279148411578768,-0.020279085002021472,-0.07063866349244559,-0.004870743606961775
Sweden,2010,5.98892654713985,0.05946323750878769,-0.008201483044334271,0.1711803192392332,0.022229564546072826,0.002710664325019317,-0.05006359348241916,-0.012107680891973466,0.007885934659629305
Sweden,2011,2.66440795069538,0.00605585635220515,-0.023546115264892687,0.0012865657272188105,0.010031673717108365,0.023258318971231606,0.02325827257591549,0.023258348007336362,0.021944833174259482
Sweden,2012,-0.286320615444041,-0.0031405549925750302,0.007862027363788195,-0.03678933874479644,0.01320592541530889,0.0019179967909521045,0.001917974548008822,-0.008101237529998164,0.003205762716528352
Sweden,2013,1.24120491730943,0.0031112893105862075,-0.01565572494455437,-0.0030656473196871183,0.0105306401002811,0.010276530358510548,0.010276536483045171,-0.015235513017703753,0.015464110194904679
Sweden,2014,2.26697842199903,0.015780190013344752,0.08267062882046985,0.04482767205076495,0.007899746380452969,0.006223282917899875,-0.049677876884045666,-0.025058160819260916,0.015218816276034823
Switzerland,1992,-0.0437329941241842,-0.0011775837400164453,0.0051992330890152875,0.040115121454091324,-0.019682234464205625,0.0036515808358863924,0.027548086023681154,-0.03955195436436904,0.023571378420609138
Switzerland,1993,-0.125983535467626,-5.762927144250287e-4,-0.06188591710700095,0.03093636552659955,-0.01012088629862661,-4.699552975680189e-4,0.022774908474263365,-0.03159719387571255,0.010004134057972496
Switzerland,1994,1.26975768645946,0.018371827413360242,-0.01927888646203801,0.03363515577724361,0.010220082893497013,-0.006665339442390905,-0.02924103107256223,4.299261805524039e-4,-0.006665271257602972
Switzerland,1995,0.480866433945152,-0.005725274120429406,-0.007051525225356512,-0.025786662588361976,0.003975096275888627,0.010410259552888431,0.03390812060845857,0.0247423258717995,0.002925669173077893
Switzerland,1996,0.601093571481528,0.0031789474661388715,0.0478021382595675,0.0980663010741029,0.022189176504585715,0.002427427170207768,-0.04313750970764142,-0.10622736123279132,-0.006549507166501505
Switzerland,1997,2.31204734150919,0.024070022775174626,-0.06343735510897414,0.05102541961518072,0.013475103063917075,-0.003705898282581823,0.04373668178893283,-0.042776225955914945,0.012799010718713836
Switzerland,1998,2.94477246557865,0.01215950030477486,0.029555777715248182,0.009547432913116919,0.02231661760013486,0.01718953630495853,0.017189573641414525,5.82396924298832e-4,0.01417560099059268
Switzerland,1999,1.6433720195066,0.0027707428253331812,0.045009073391421545,-0.0078505933657429,-0.00760541175532388,0.009557862345688898,-0.05927567080666598,0.009557872295349015,0.024558752005559563
Switzerland,2000,3.94610250796292,0.032203501673380173,0.06416635393400748,-0.006890115303272088,0.049360194392606555,0.004832547012649537,0.00483254547989451,0.017340760287934943,-0.0025234626245138536
Switzerland,2001,1.44659480163966,-0.0022229130905037026,-0.04613682908342424,0.013030175079760458,-0.055423690414605285,0.01872617961615516,-0.03096777532522009,0.02707641231987318,0.06831014469654798
Switzerland,2002,0.143394374897497,-0.0024037428647921493,0.02242254152028517,0.061790453905436936,-0.013884499246034666,0.005340166713414684,-0.020437814830658655,-0.043700841256629396,0.01241009119780584
Switzerland,2003,0.0497081491373024,0.002137214075220531,-0.07910144139928722,0.037766194450709584,-0.014267754804576786,-0.0017025597924243021,-0.027973458866238782,-0.04009860040480599,0.017817186773352107
Switzerland,2004,2.8429483567147,0.025043561677524185,0.19313684991129454,0.018323680356236844,0.02139999123626922,0.0019534756497431986,-0.05220625836051147,-0.006952754646792383,0.010188742629688543
Switzerland,2005,3.03830534796717,0.021801847220776664,-0.04526185449831708,0.017003967930459416,0.023796192714689773,0.007283687255046403,0.007283756673409159,0.01631762020061862,0.004546531292203774
Switzerland,2006,4.01278550769901,0.0214418059764379,-0.005502342897832586,0.019954067650066076,0.02206035101462154,0.01717034901435642,-0.011891669830074423,0.026211922971550887,0.014398669405483016
Switzerland,2007,4.14034836873935,0.02083891467962815,-0.04346582892603932,0.020668124464585727,0.024045816098351467,0.019269791045226966,0.07922685128469237,0.014779542260288304,0.01787736441119477
Switzerland,2008,2.27724008512389,-3.5814212723616154e-4,0.1920470193529323,0.06591876544964895,0.06616033763188965,0.024053007746565092,-0.14662250122329454,-0.030321460258993387,-0.043189808752794705
Switzerland,2009,-2.12961851090277,-0.028122424130469142,0.12761382802795765,-0.07321122016601009,-0.044925305926538046,0.006242860451093785,-0.0943814410167021,-0.003161246831304873,0.04454784980255018
Switzerland,2010,2.9538167684874,0.024825201328940283,-0.1330680799147446,0.05341871288319967,0.009637972998800304,0.004082360701439371,0.11564710011412595,0.008818486206030159,0.008330864271815024
Switzerland,2011,1.80455391510743,0.0010566703190943226,0.023143074700441593,0.03358816469905889,-0.015713200591475827,0.018531163677355758,0.05248218697700624,0.023313038895897437,0.021392282700030827
Switzerland,2012,1.1246293105261,0.0017556369274145936,-0.0460023914050504,0.031047629536829255,-0.011787116382886877,0.010160334819655259,0.010160297812707596,-0.03232303694911039,0.029967427405026958
Switzerland,2013,1.7688305613223,0.00774349582616899,-0.1064882828393745,-9.661886492684464e-4,0.007685951634039953,0.01041645279879531,0.043010595522058034,0.010416453005085017,0.014580219489213914
Switzerland,2014,1.88947694383224,0.010396374206059137,0.06648673867234657,0.030367343709249338,-0.001005319549329242,0.00927586597613508,0.009275843188148303,-0.010417289376756043,0.020321305840305372
Tajikistan,1992,-28.9999999999999,-0.30118410100796106,NA,NA,NA,0.01600438489501751,NA,NA,NA
Tajikistan,1993,-16.4000000000001,-0.17632454492487626,NA,NA,NA,0.014962802952326451,NA,NA,NA
Tajikistan,1994,-21.3000000000029,-0.22907892004942387,NA,NA,NA,0.02085681462307513,NA,NA,NA
Tajikistan,1995,-12.4000000000004,-0.13227695535480127,NA,NA,NA,0.009538664518299394,NA,NA,NA
Tajikistan,1996,-16.699999999999,-0.1845272185862717,NA,NA,NA,0.021493343551333415,NA,NA,NA
Tajikistan,1997,1.69999999999825,0.004166233620937304,NA,NA,NA,0.012780528197159068,NA,NA,NA
Tajikistan,1998,5.2999999999999,0.04173813846306092,NA,NA,NA,0.010810669001957672,NA,NA,NA
Tajikistan,1999,3.70000000000314,0.019837730168188607,NA,NA,NA,0.016828432076510774,NA,NA,NA
Tajikistan,2000,8.29999854530227,0.05785279742546909,NA,NA,NA,0.02377185670246287,NA,NA,NA
Tajikistan,2001,10.2,0.07203984949009003,NA,NA,NA,0.027946881084602564,NA,NA,NA
Tajikistan,2002,10.7999999999992,0.077138771227005,NA,NA,NA,0.028651087998348583,NA,NA,NA
Tajikistan,2003,10.9999999999967,0.06905554742959623,NA,NA,NA,0.038299662080548,NA,NA,NA
Tajikistan,2004,10.3000000000038,0.06346825304944408,NA,NA,NA,0.03717246697190478,NA,NA,NA
Tajikistan,2005,6.69999999999817,0.026330850796114542,NA,NA,NA,0.03962580144826618,NA,NA,NA
Tajikistan,2006,7.00000000000036,0.03107597335805714,NA,NA,NA,0.03775084932063146,NA,NA,NA
Tajikistan,2007,7.80000154494296,0.039757698735250584,NA,NA,NA,0.03678005851708387,NA,NA,NA
Tajikistan,2008,7.89999783111581,0.0389031966754539,NA,NA,NA,0.038595324822429805,NA,NA,NA
Tajikistan,2009,3.80000099235728,0.005677953628990455,NA,NA,NA,0.032139575978276574,NA,NA,NA
Tajikistan,2010,6.50000035307858,0.032845886304832546,NA,NA,NA,0.031131520417666366,NA,NA,NA
Tajikistan,2011,7.39999938284566,0.04073304064135698,NA,NA,NA,0.031964914702010704,NA,NA,NA
Tajikistan,2012,7.49999916892124,0.04069153645357504,NA,NA,NA,0.03296698848785082,NA,NA,NA
Tajikistan,2013,7.40000056988259,0.044565912926175726,NA,NA,NA,0.02817830540120854,NA,NA,NA
Tajikistan,2014,6.69925065988284,NA,NA,NA,NA,0.032203431951093583,NA,NA,NA
Tanzania,1992,0.584322133806509,-0.01735207666386053,NA,NA,NA,0.0361644796008573,NA,NA,NA
Tanzania,1993,1.2058008087038,-0.028687964684145136,NA,NA,NA,0.03363992393645123,NA,NA,NA
Tanzania,1994,1.56766176561416,-0.019465082076235228,NA,NA,NA,0.03413091590321605,NA,NA,NA
Tanzania,1995,3.56991186829414,0.012152664445777357,NA,NA,NA,0.023211971530741192,NA,NA,NA
Tanzania,1996,4.54436680182472,0.0169353524326866,NA,NA,NA,0.024620650610114498,NA,NA,NA
Tanzania,1997,3.52527819146273,0.001352247985974089,NA,NA,NA,0.03178070251346513,NA,NA,NA
Tanzania,1998,3.7085115959471,0.014154393729178696,NA,NA,NA,0.02527002848086321,NA,NA,NA
Tanzania,1999,4.84038232526842,0.019154732257456713,NA,NA,NA,0.028708985703759352,NA,NA,NA
Tanzania,2000,4.93384662711458,0.026066298622067743,NA,NA,NA,0.022704134880182067,NA,NA,NA
Tanzania,2001,5.99782885758087,0.03232280086379244,NA,NA,NA,0.026811561999737308,NA,NA,NA
Tanzania,2002,7.16355353648275,0.025351884725754364,0.01871466830374767,-0.28397549015354284,0.04441058978909211,0.045129520247102275,0.031126583192919634,0.5274970325945273,0.031467702843234364
Tanzania,2003,6.88622653228197,0.03766513881486068,NA,NA,NA,0.030035314769423935,NA,NA,NA
Tanzania,2004,7.82829838095938,0.041734292434249774,NA,NA,NA,0.03507025856672548,NA,NA,NA
Tanzania,2005,8.17333583413813,0.058752107008578656,NA,NA,NA,0.033918950271970304,NA,NA,NA
Tanzania,2006,4.66057099548016,0.0372865327820087,NA,NA,NA,0.009675406437640975,NA,NA,NA
Tanzania,2007,8.46438124155671,0.014876095556134209,0.04855441786973869,0.25226616350370723,-0.21345726185786024,0.055466337994241985,-0.023764405351210306,-0.11340831632369015,0.377825658550129
Tanzania,2008,5.56659564830453,0.029917547052254797,NA,NA,NA,0.025510966673041598,NA,NA,NA
Tanzania,2009,5.38234616843563,0.015924906993010305,NA,NA,NA,0.03204598968324343,NA,NA,NA
Tanzania,2010,6.3588860812992,0.03938538789874907,NA,NA,NA,0.025230251432076863,NA,NA,NA
Tanzania,2011,7.90450757234741,0.04873015751108853,NA,NA,NA,0.025844564513225695,NA,NA,NA
Tanzania,2012,5.14101362067316,0.020386688815330633,NA,NA,NA,0.034074581757526715,NA,NA,NA
Tanzania,2013,7.2630600303699,0.033372879207353594,NA,NA,NA,0.03292445046818053,NA,NA,NA
Tanzania,2014,6.96513296158979,0.03857073449909393,NA,NA,NA,0.02937852869105246,NA,NA,NA
Thailand,1992,8.0833880234533,0.07216427595130416,0.028034088656933343,0.08374917756437744,0.1019677909899555,0.0074699462076378105,0.01930269606577329,0.014186493469750936,-0.02438676199161997
Thailand,1993,8.25104312245853,0.0959139878845489,-0.06658581679363935,0.03770061640104375,0.0055536378470797745,-0.010241416851648219,-0.0775383613654641,0.10118822890760774,0.08671447028578032
Thailand,1994,7.99690485492717,0.09109224577930337,0.09023048699775746,0.07512353039617072,0.07479727288825017,-0.009304039605497635,-0.021643757141818726,0.020181005407722493,-0.001938212088769308
Thailand,1995,8.12026184388384,0.05522384407705637,0.06545421846245271,-0.01057238906157636,-0.03399412832529228,0.022444986523740173,-0.04940252611493948,0.11700636633916242,0.10922071070917169
Thailand,1996,5.65237394221067,0.029855668752131314,0.06435715899515428,-0.00600339749581334,-0.008104209341911658,0.025015251699894266,-0.010741058186391622,0.07382546191193762,0.05639330140501649
Thailand,1997,-2.75359057836718,-0.050938963774209124,-0.031316023780291864,-0.005091600492178366,-0.07550181645777644,0.021242193686277878,0.027394211772892006,-0.035493390345028526,0.05157609154599152
Thailand,1998,-7.63373363126698,-0.0641943287762965,0.0069575425420760634,0.005313052686401717,-0.08428634082965744,-0.01763623487866355,1.1065244949596573e-5,-0.1174486451644317,0.013849788582890427
Thailand,1999,4.57229836875581,0.03550765794744339,0.10091460996518244,0.02861739436428173,-0.04633158317261998,0.0074438070031446245,-0.04786679273900479,0.03742728654307158,0.07627540145643796
Thailand,2000,4.45567603093122,0.013107501849643766,0.029743421325552775,-0.03742377670358934,0.04545708139044149,0.030743121495062718,0.03715849066428127,0.06649138753600774,0.006772288507895984
Thailand,2001,3.44424376568924,0.016578850636483317,0.06807028607137124,-0.04266944445557264,-0.019067571531207913,0.017598490645409144,-0.03485499646164888,0.06876265601702604,0.06302695762291856
Thailand,2002,6.14887981743266,0.038388451674820905,-0.02227088999196726,0.007057588864007298,0.06692632460326868,0.021820343822991257,0.024041603440309433,0.07617249661361146,-0.010202456225887646
Thailand,2003,7.18932996486052,0.05720643027767006,0.13361657749919148,0.08099250443030657,-0.001019132560424504,0.013891643220781406,-0.01250023355126173,0.008771083200277823,0.0526580920552008
Thailand,2004,6.28928854861901,0.04959667587870517,0.0361475617830713,0.016888878760136353,0.004811562893906512,0.013053358666195765,-0.04560900354367047,0.05419251587205409,0.06471040573593757
Thailand,2005,4.1878349237258,0.02687778710536998,-0.0219895171029395,0.05244624250018192,0.02627768913788036,0.014762466636943656,0.02195929531227424,-8.763759414281351e-5,0.014762526275591166
Thailand,2006,4.96791682393713,0.044618952344352154,0.04573508459443655,0.026084785253203683,0.047852984054819483,0.005662813767527583,-0.006140745198693874,0.025576888273769447,0.0029521843241866563
Thailand,2007,5.43509256989793,0.03670854018068194,0.011010252600615285,0.04264531803508927,0.023038326356419506,0.017527328162690186,0.007859675133780684,0.02246678539946293,0.028527610525782454
Thailand,2008,1.72566790833977,0.007491287320704322,6.63746000742413e-4,0.07059380170526428,-0.012026798041575418,0.009281548103661712,0.028644246473235744,-0.04435178310660922,0.02277463279123458
Thailand,2009,-0.738279788896918,-0.005223593497165551,0.09237344419677315,-0.07164676060433074,-0.05654738834196268,-0.004822628183721194,-0.08677839753569536,0.056106532685708886,0.055570699927380965
Thailand,2010,7.50671071487929,0.06866270890821703,0.008203168057285314,0.10656546155794525,0.040199381518449345,0.008004019834906803,-0.012672962183222244,-0.001688258440342196,0.028063774229280827
Thailand,2011,0.833682448113152,-0.0016807141101590772,-0.01951421638058222,0.008132207711615,0.06652894003356154,0.010070806266928389,0.08410737535237298,-0.04876829212108341,-0.02688301316399498
Thailand,2012,7.23095918929172,0.07009091560262427,0.06423191549236157,-0.009148810653533596,0.08059450610820072,0.005760866178315624,-0.02858219786227991,0.08352588735315593,0.0032146912236049353
Thailand,2013,2.70211728969294,0.02468524155198262,-0.05661179931991485,0.037778995571738805,0.09237018670134128,0.005331503288459475,0.06372205480058805,-0.023529749614800328,-0.04314898559622091
Thailand,2014,0.817633101784082,0.007951797201396302,NA,NA,NA,0.0010011727297238166,NA,NA,NA
Timor-Leste,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Timor-Leste,2000,17.505634352899,NA,NA,NA,NA,-0.04795238663130347,NA,NA,NA
Timor-Leste,2001,16.3669064748202,0.146698547838151,NA,NA,NA,0.011346573756698038,NA,NA,NA
Timor-Leste,2002,-6.64605873261208,-0.07936235755275409,NA,NA,NA,0.006310729831756204,NA,NA,NA
Timor-Leste,2003,-2.31788079470199,-0.042134177280443705,NA,NA,NA,0.014008231887009046,NA,NA,NA
Timor-Leste,2004,0.508474576271183,0.009896541815625243,NA,NA,NA,0.010865404199790533,NA,NA,NA
Timor-Leste,2005,6.23946037099495,0.06689519533354103,NA,NA,NA,-0.005217329593794069,NA,NA,NA
Timor-Leste,2006,-5.71428571428572,-0.03816730029969607,NA,NA,NA,0.0063051876005556125,NA,NA,NA
Timor-Leste,2007,11.4478114478114,0.09420443439335835,NA,NA,NA,-0.0057672238003715695,NA,NA,NA
Timor-Leste,2008,14.1993957703928,0.14274784727900308,NA,NA,NA,-8.57241284267673e-4,NA,NA,NA
Timor-Leste,2009,12.9629629629629,0.1887788107095256,NA,NA,NA,-0.010551827570525552,NA,NA,NA
Timor-Leste,2010,9.36768149882906,0.08089230479976066,NA,NA,NA,-0.010780699302587024,NA,NA,NA
Timor-Leste,2011,9.52890792291221,0.06834704390409259,NA,NA,NA,0.04135309893476927,NA,NA,NA
Timor-Leste,2012,6.35386119257086,0.07315367119104015,NA,NA,NA,0.0038544534045635848,NA,NA,NA
Timor-Leste,2013,2.75735294117648,-0.011286105371185596,NA,NA,NA,0.004248078252742098,NA,NA,NA
Timor-Leste,2014,5.5,NA,NA,NA,NA,0.008752039492384282,NA,NA,NA
Togo,1992,-3.9806868212771,-0.06719890294634008,NA,NA,NA,0.030358565998147485,NA,NA,NA
Togo,1993,-15.0958274773304,-0.17516835356926647,NA,NA,NA,0.028616769201043245,NA,NA,NA
Togo,1994,14.9824143458745,0.11670195381203716,NA,NA,NA,0.03623280988130016,NA,NA,NA
Togo,1995,7.84583231723718,0.02511722294947767,NA,NA,NA,0.03178656346660349,NA,NA,NA
Togo,1996,8.83621162941807,0.04719071455960873,NA,NA,NA,0.03564200421220062,NA,NA,NA
Togo,1997,14.3773775773718,0.1449092998958539,NA,NA,NA,0.03535573487771992,NA,NA,NA
Togo,1998,-2.29987656608031,-0.043650400153029234,NA,NA,NA,0.03509600418141212,NA,NA,NA
Togo,1999,2.4817514261956,-0.01620853811032798,NA,NA,NA,0.03681295962419152,NA,NA,NA
Togo,2000,-0.783479605885788,-0.04579965571751103,NA,NA,NA,0.037108972677182196,NA,NA,NA
Togo,2001,-1.62680627160073,-0.06027690068643407,NA,NA,NA,0.035398601561629245,NA,NA,NA
Togo,2002,-0.922151021553645,-0.05789440693701081,NA,NA,NA,0.035783218218438224,NA,NA,NA
Togo,2003,4.95439766619923,0.021113335905247683,NA,NA,NA,0.03708872266984776,NA,NA,NA
Togo,2004,2.11906531640768,-0.004716327644399603,NA,NA,NA,0.03464200622485233,NA,NA,NA
Togo,2005,1.18040695642318,-0.03724369884944277,NA,NA,NA,0.035668142301991106,NA,NA,NA
Togo,2006,4.05241254210087,0.01121712237227097,NA,NA,NA,0.03263615725507167,NA,NA,NA
Togo,2007,2.29045388913029,0.005940086813673269,NA,NA,NA,0.030492708031807113,NA,NA,NA
Togo,2008,2.22548023245798,-0.026462876129667048,NA,NA,NA,0.03067384241667165,NA,NA,NA
Togo,2009,3.5102966752256,-0.08433454409545539,NA,NA,NA,0.031844587311923654,NA,NA,NA
Togo,2010,3.99567877036402,0.006295201952975362,NA,NA,NA,0.03206378634150851,NA,NA,NA
Togo,2011,4.88376394600343,0.024087024166451147,NA,NA,NA,0.028213910600264562,NA,NA,NA
Togo,2012,4.82034351623552,0.13459150308693085,NA,NA,NA,0.029948316535597354,NA,NA,NA
Togo,2013,3.96779263278005,0.010125571764493909,NA,NA,NA,0.030251426501045682,NA,NA,NA
Togo,2014,5.93749137193187,0.03020982765472696,NA,NA,NA,0.030847303948222063,NA,NA,NA
Tonga,1992,0.251985517680168,NA,NA,NA,NA,NA,NA,NA,NA
Tonga,1993,3.73804734975079,NA,NA,NA,NA,NA,NA,NA,NA
Tonga,1994,4.9525267781014,NA,NA,NA,NA,NA,NA,NA,NA
